# Unsteady data 
 # Iteration, Number of cell, Number of conservative variable, Initial residual 
 # 60 7325 5   0.0024639877121193 202.43519926103164 291.88208393584466 0.0 216037203.46937272
8.217461792199884374e-03	-1.826500546769532496e-01	-4.800025181574427841e-02	0.000000000000000000e+00	1.731397076905915355e+03	8.602719800627923324e-03	-1.718860412194483656e-01	-4.593606532170001200e-02	0.000000000000000000e+00	1.815363608374927935e+03
7.361682507396697175e-03	-2.335844922412431690e-01	-6.050473216549667743e-02	0.000000000000000000e+00	1.546459812486071996e+03	7.741373751002958783e-03	-2.305283029452418475e-01	-6.013039855377305676e-02	0.000000000000000000e+00	1.626829145792784630e+03
6.447004092412082429e-03	-2.288410427182314966e-01	-6.056695244926001837e-02	0.000000000000000000e+00	1.352059252875517814e+03	6.799459019706675413e-03	-2.340737490582661950e-01	-6.225607839983277741e-02	0.000000000000000000e+00	1.424616058591234378e+03
5.751349427776610360e-03	-1.840160878630707764e-01	-4.916091291014142162e-02	0.000000000000000000e+00	1.206815704242277434e+03	6.030952794310180144e-03	-1.940641002495857859e-01	-5.236703315134819819e-02	0.000000000000000000e+00	1.262523174686322136e+03
5.367549814075112113e-03	-1.509836169914997583e-01	-3.906868652979165329e-02	0.000000000000000000e+00	1.128618026806412445e+03	5.562040738525806348e-03	-1.656162819697010735e-01	-4.344792510722698259e-02	0.000000000000000000e+00	1.165728925691259974e+03
5.023654369160959407e-03	-1.292728865016418427e-01	-3.259435391243351715e-02	0.000000000000000000e+00	1.063015808785439049e+03	5.105962775703931991e-03	-1.433716092936936637e-01	-3.702313713987280541e-02	0.000000000000000000e+00	1.076585528578027834e+03
4.874719394059446979e-03	-1.126251100296454394e-01	-2.708264282242633589e-02	0.000000000000000000e+00	1.033768390771125951e+03	4.918712001233035806e-03	-1.189514682910868953e-01	-2.908284780472687042e-02	0.000000000000000000e+00	1.040653050916084794e+03
4.639464373718412381e-03	-1.483035043014334087e-01	-3.491986603603399603e-02	0.000000000000000000e+00	9.839521890107643003e+02	4.713991462398869035e-03	-1.487231981364136868e-01	-3.481968120851951232e-02	0.000000000000000000e+00	9.992174271731647650e+02
3.860504119942073480e-03	-1.457557857138564450e-01	-3.860202134998760859e-02	0.000000000000000000e+00	8.195427267329162078e+02	3.979499586580923648e-03	-1.481632322123412338e-01	-3.876663997887838664e-02	0.000000000000000000e+00	8.445923116643143658e+02
3.576139074019124477e-03	-1.072926585700960944e-01	-2.787237489726432024e-02	0.000000000000000000e+00	7.598551554189594981e+02	3.668136733430680130e-03	-1.150881642614169920e-01	-2.966815014971917880e-02	0.000000000000000000e+00	7.789667050115832581e+02
3.369075680889534012e-03	-7.666002458646610507e-02	-2.030438413196555131e-02	0.000000000000000000e+00	7.194302777139315594e+02	3.405805371927307125e-03	-8.692081638178579539e-02	-2.287523958661117837e-02	0.000000000000000000e+00	7.268345491361859558e+02
3.402217636089682144e-03	-2.632687937455740687e-02	-7.473649820677982780e-03	0.000000000000000000e+00	7.303450479804309907e+02	3.392053838099226212e-03	-3.536053935034438878e-02	-9.771391927749560266e-03	0.000000000000000000e+00	7.279870570574601061e+02
3.653432796833399037e-03	1.351526328418806155e-02	3.281273174942511348e-03	0.000000000000000000e+00	7.850592823850786317e+02	3.646019779149215975e-03	1.072401047001471895e-02	2.743156208067753198e-03	0.000000000000000000e+00	7.835950030413945342e+02
3.787943807066393963e-03	1.176913229355238885e-02	2.341244281571824588e-03	0.000000000000000000e+00	8.122763773012513866e+02	3.819093769219590769e-03	1.440299317567059374e-02	3.441665577693565729e-03	0.000000000000000000e+00	8.197890024581615762e+02
3.773173705626264342e-03	-2.264656160836765221e-03	-1.758480908726847876e-03	0.000000000000000000e+00	8.064389850953415362e+02	3.840532435748634892e-03	3.508259264946943083e-04	-8.622846483722987213e-04	0.000000000000000000e+00	8.214728656692095683e+02
3.666145750360253960e-03	-1.755974948245563657e-03	-1.654366417878186911e-03	0.000000000000000000e+00	7.833344213058891228e+02	3.741258446047860883e-03	-2.211219913310273275e-03	-1.766861841593686229e-03	0.000000000000000000e+00	7.995498222606220224e+02
3.582388098563770579e-03	1.195561889992332628e-02	1.613969110006118184e-03	0.000000000000000000e+00	7.655345966575341663e+02	3.657951050122100044e-03	9.968249985779014180e-03	1.174502149814742004e-03	0.000000000000000000e+00	7.817107292431194310e+02
3.506559139190409870e-03	2.971821457574163119e-02	5.611798905936613360e-03	0.000000000000000000e+00	7.499393286704375896e+02	3.576591451109717348e-03	2.723272557202352506e-02	5.052132360053022964e-03	0.000000000000000000e+00	7.648301027806232923e+02
3.482896962838521234e-03	4.466188180019019932e-02	9.378169663306748505e-03	0.000000000000000000e+00	7.456645510045942729e+02	3.549341999054976896e-03	4.282245051709322042e-02	9.002366834535063811e-03	0.000000000000000000e+00	7.598813943833398525e+02
3.444047469927841425e-03	5.476504217979778072e-02	1.161790787892656371e-02	0.000000000000000000e+00	7.382460757181040663e+02	3.512012766165863512e-03	5.371600171654328237e-02	1.154375493697561497e-02	0.000000000000000000e+00	7.530831555491735116e+02
3.404529903297014767e-03	6.793734866287939878e-02	1.450930414330895736e-02	0.000000000000000000e+00	7.312197771116622107e+02	3.475441271427623553e-03	6.742237662222569372e-02	1.460289249522467303e-02	0.000000000000000000e+00	7.469692544480383276e+02
3.391609809018080682e-03	8.060851191965009988e-02	1.760871189557725730e-02	0.000000000000000000e+00	7.303881628009157794e+02	3.463050360808861156e-03	8.117644287289745020e-02	1.783641371691197658e-02	0.000000000000000000e+00	7.465992490436317439e+02
3.367150336522127183e-03	9.375220837435314925e-02	2.033995605155059644e-02	0.000000000000000000e+00	7.269675140834175409e+02	3.443095431072584495e-03	9.601668632972515383e-02	2.072417386121703717e-02	0.000000000000000000e+00	7.443911388496824202e+02
3.341990272538310040e-03	1.159927462769315271e-01	2.475279052416968703e-02	0.000000000000000000e+00	7.238874425550920932e+02	3.422809786943283288e-03	1.183033654050437561e-01	2.507916039096124913e-02	0.000000000000000000e+00	7.420477195664418559e+02
3.375109258117289096e-03	1.539292376357946357e-01	3.270245300749850120e-02	0.000000000000000000e+00	7.354343790138067334e+02	3.452162654196601344e-03	1.547125271207621944e-01	3.306579356946692111e-02	0.000000000000000000e+00	7.522643944298574752e+02
3.547812875217663114e-03	2.039344283036155780e-01	4.410269885421908703e-02	0.000000000000000000e+00	7.791160286164465560e+02	3.612557009530737925e-03	2.033714633029849173e-01	4.455614367323808972e-02	0.000000000000000000e+00	7.928987343052173173e+02
3.877256248632862928e-03	2.527096087896823495e-01	5.628126027420872479e-02	0.000000000000000000e+00	8.567887680983809560e+02	3.924848667326058006e-03	2.509941598584386480e-01	5.622065720252130555e-02	0.000000000000000000e+00	8.664094984977690501e+02
4.261177274315960245e-03	2.943496356152979221e-01	6.706991613686136278e-02	0.000000000000000000e+00	9.454132619762125387e+02	4.288117329254295847e-03	2.912511187776593569e-01	6.603889386457147126e-02	0.000000000000000000e+00	9.498519770703046561e+02
4.624034854359665436e-03	3.392551711873719178e-01	7.798044313481881928e-02	0.000000000000000000e+00	1.029785504704061395e+03	4.631174642144310002e-03	3.349778744564682609e-01	7.588812557672672265e-02	0.000000000000000000e+00	1.029231701288362956e+03
4.993865442013830161e-03	3.973395489450525786e-01	9.128347850436133171e-02	0.000000000000000000e+00	1.116903409863994057e+03	4.990995715773406498e-03	3.928964394076996380e-01	8.894127019429889924e-02	0.000000000000000000e+00	1.114142031297857329e+03
5.437126776823543450e-03	4.602561482436396956e-01	1.061859866448227468e-01	0.000000000000000000e+00	1.220461532838475705e+03	5.436556680154721113e-03	4.564860815238105385e-01	1.045772091346068300e-01	0.000000000000000000e+00	1.219009792954866498e+03
5.924032060365660469e-03	5.159787288253788740e-01	1.195588514022928872e-01	0.000000000000000000e+00	1.333344625921539318e+03	5.928391913173683241e-03	5.132930826798520751e-01	1.191873768235625491e-01	0.000000000000000000e+00	1.334194529546834474e+03
6.363480038726287286e-03	5.754158642726252548e-01	1.323072808901149255e-01	0.000000000000000000e+00	1.436701231939595573e+03	6.364427316948619885e-03	5.730046686094606434e-01	1.321089728602024005e-01	0.000000000000000000e+00	1.437096357645137914e+03
6.826963935156598988e-03	6.470939743768719943e-01	1.484823063284540501e-01	0.000000000000000000e+00	1.547383640872177921e+03	6.819258340853275209e-03	6.444365619481918772e-01	1.478256963307544025e-01	0.000000000000000000e+00	1.545637576291237338e+03
7.291906608387389854e-03	7.322886823266450129e-01	1.675298702893632807e-01	0.000000000000000000e+00	1.660895221321130748e+03	7.277907396729619768e-03	7.296147111770631133e-01	1.666018019493925029e-01	0.000000000000000000e+00	1.657578357966090834e+03
7.784713595423383738e-03	8.339375240902553443e-01	1.905268307317112275e-01	0.000000000000000000e+00	1.784364500023856635e+03	7.767748800764684262e-03	8.314682303186444745e-01	1.895596583986509098e-01	0.000000000000000000e+00	1.780347399631786629e+03
8.305213461251594737e-03	9.531777073445533155e-01	2.174552949707596605e-01	0.000000000000000000e+00	1.919061318582934518e+03	8.287260735507900530e-03	9.508920374220229954e-01	2.165521431346337233e-01	0.000000000000000000e+00	1.914840037301552911e+03
8.819771558327315492e-03	1.100346859319076609e+00	2.497086293878550689e-01	0.000000000000000000e+00	2.059772744767259610e+03	8.803051270372027823e-03	1.098067210891362500e+00	2.489176186626057274e-01	0.000000000000000000e+00	2.055852454454628059e+03
9.316290163344254430e-03	1.294066245746660071e+00	2.912052091668116405e-01	0.000000000000000000e+00	2.206066182232906158e+03	9.302961421968973868e-03	1.291457453735238792e+00	2.905826231561001727e-01	0.000000000000000000e+00	2.202974279216387458e+03
9.849789197577145036e-03	1.548061110572920729e+00	3.461934341125649794e-01	0.000000000000000000e+00	2.370490720956211590e+03	9.837953625028320742e-03	1.544905243920531968e+00	3.455900951346175254e-01	0.000000000000000000e+00	2.367769012159731119e+03
1.051921598586020960e-02	1.862412921893175755e+00	4.165702321563590216e-01	0.000000000000000000e+00	2.573197780540086569e+03	1.050696712741032955e-02	1.858735236870500573e+00	4.158282080133762770e-01	0.000000000000000000e+00	2.570464143086833701e+03
1.131762665036228563e-02	2.237046172894650020e+00	5.007818100774525938e-01	0.000000000000000000e+00	2.809841999638976176e+03	1.130485448922793727e-02	2.232964868569378591e+00	4.999196339594447758e-01	0.000000000000000000e+00	2.807216615642121724e+03
1.225901061148078515e-02	2.678185093363210978e+00	5.999563763494027979e-01	0.000000000000000000e+00	3.081345495759198911e+03	1.224562391734327661e-02	2.673804445981123212e+00	5.990089507738314278e-01	0.000000000000000000e+00	3.078918144372904408e+03
1.335917965608858851e-02	3.190482219919046347e+00	7.146094012745195512e-01	0.000000000000000000e+00	3.389113276100045368e+03	1.334523321266627323e-02	3.185966989076760125e+00	7.136280715702059130e-01	0.000000000000000000e+00	3.386974725598732221e+03
1.462947461623512711e-02	3.775918136072508702e+00	8.446983057381808324e-01	0.000000000000000000e+00	3.733779634166876804e+03	1.461508593270124078e-02	3.771500981594374746e+00	8.437276166960915313e-01	0.000000000000000000e+00	3.732010639626786542e+03
1.608894734272448349e-02	4.431468206842772872e+00	9.914388196112944307e-01	0.000000000000000000e+00	4.118299905805599337e+03	1.607440004441150483e-02	4.427449038311007889e+00	9.905429954987812202e-01	0.000000000000000000e+00	4.116999930381656668e+03
1.774401308020974455e-02	5.146864744850474516e+00	1.153385898213524330e+00	0.000000000000000000e+00	4.543070726152132920e+03	1.772959654848705116e-02	5.143520199507830348e+00	1.152633364857313047e+00	0.000000000000000000e+00	4.542333917976363409e+03
1.957878473287128634e-02	5.908655069936957105e+00	1.327561665669661606e+00	0.000000000000000000e+00	5.003180296299110523e+03	1.956470702107149934e-02	5.906223110832733880e+00	1.327009347827024843e+00	0.000000000000000000e+00	5.003072159685012593e+03
2.155603680157516452e-02	6.703525291516955420e+00	1.510746741645704105e+00	0.000000000000000000e+00	5.489170326919486797e+03	2.154243769685578250e-02	6.702199600060622764e+00	1.510442048969232731e+00	0.000000000000000000e+00	5.489728746177931498e+03
2.363069198362261272e-02	7.520966470067357967e+00	1.699985389235011857e+00	0.000000000000000000e+00	5.990363096930302163e+03	2.361765923150119587e-02	7.520892148543774525e+00	1.699966315491780788e+00	0.000000000000000000e+00	5.991601712974050315e+03
2.576095012894738176e-02	8.353204103397516178e+00	1.893463213546481061e+00	0.000000000000000000e+00	6.497334294372185468e+03	2.574847489045673302e-02	8.354476991482327364e+00	1.893766040480848289e+00	0.000000000000000000e+00	6.499234725177518158e+03
2.791347386316922821e-02	9.190476390068578638e+00	2.088719293998394733e+00	0.000000000000000000e+00	7.002500874833314811e+03	2.790150539475560326e-02	9.193025262211584447e+00	2.089323047367291242e+00	0.000000000000000000e+00	7.005016181309562853e+03
3.005997788153170688e-02	1.002836013475318744e+01	2.283681886140410899e+00	0.000000000000000000e+00	7.500033910122779162e+03	3.004865100588460444e-02	1.003221521708696962e+01	2.284589918342817327e+00	0.000000000000000000e+00	7.503164753558390657e+03
3.218548583431966176e-02	1.086558004016706214e+01	2.478318777518029759e+00	0.000000000000000000e+00	7.987405520587063620e+03	3.217499939341893211e-02	1.087071878171589567e+01	2.479529176706307680e+00	0.000000000000000000e+00	7.991162088788949404e+03
3.426707636763032944e-02	1.169712752742284323e+01	2.676478183287216872e+00	0.000000000000000000e+00	8.460096817397248742e+03	3.425767383433334090e-02	1.170349067258552545e+01	2.678005547377412920e+00	0.000000000000000000e+00	8.464496067681475324e+03
3.617757292583434481e-02	1.251095662305699641e+01	2.889553923846184258e+00	0.000000000000000000e+00	8.891094138264574212e+03	3.616919215950228916e-02	1.251839412152545528e+01	2.891422521335685225e+00	0.000000000000000000e+00	8.896065360402406441e+03
3.758682155702591787e-02	1.329989448430466581e+01	3.044528242601539425e+00	0.000000000000000000e+00	9.210542500149458647e+03	3.757919158535732301e-02	1.330815291453904869e+01	3.046486920582525570e+00	0.000000000000000000e+00	9.215916657988764200e+03
3.983016061496762877e-02	1.432938372092487889e+01	2.573370810371764961e+00	0.000000000000000000e+00	9.713539260637913685e+03	3.982583084582123206e-02	1.433913620713386905e+01	2.574544447307776096e+00	0.000000000000000000e+00	9.720015978073788574e+03
5.936626145735959814e-02	1.717220510015318169e+01	1.374390656647517528e-01	0.000000000000000000e+00	1.398779405208308526e+04	5.937114251765426842e-02	1.718841068229655988e+01	1.375327478456676578e-01	0.000000000000000000e+00	1.399951709136459795e+04
6.501930105667866333e-02	1.743147967373301910e+01	1.876850608828598346e-02	0.000000000000000000e+00	1.517067129321289394e+04	6.502005008629582750e-02	1.745030865709951229e+01	1.876476996819517393e-02	0.000000000000000000e+00	1.518232196276605100e+04
6.766115234960838609e-02	1.777812072050523540e+01	-3.258162976511763155e-03	0.000000000000000000e+00	1.568569531682057459e+04	6.766322495774095003e-02	1.779977466330368685e+01	-3.134469383802685350e-03	0.000000000000000000e+00	1.569761432688862624e+04
6.837308612842132871e-02	1.838515219802898315e+01	-4.915243872021002880e-01	0.000000000000000000e+00	1.580924918190113203e+04	6.838176889585753648e-02	1.840832758539265868e+01	-4.922431647353936457e-01	0.000000000000000000e+00	1.582216263776723281e+04
8.486963916850101541e-02	1.865544458627825009e+01	-3.408116484489128517e+00	0.000000000000000000e+00	1.929707586910622922e+04	8.490522911692105490e-02	1.868160689724290791e+01	-3.412837800252993326e+00	0.000000000000000000e+00	1.931746459114395475e+04
8.847653633619408098e-02	1.725881441433094565e+01	-3.260581928887259728e+00	0.000000000000000000e+00	1.997105215732875513e+04	8.851767912691650697e-02	1.728463649146666370e+01	-3.265470335383086731e+00	0.000000000000000000e+00	1.999275984349172359e+04
9.118377482102704712e-02	1.624042951351294661e+01	-3.106437427067097801e+00	0.000000000000000000e+00	2.048305392304897759e+04	9.122645616553023973e-02	1.626593686114440729e+01	-3.111307870162485667e+00	0.000000000000000000e+00	2.050498740753820312e+04
